id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces,top_pick
3001,Harden,James,HOU,SG,LAC,36,26.14,1.88,6.42,6.99,1.7,0.67,3.7,5.33,9.86,1.43,7.2,11.22,0.11,0.01,10700,56,10700,20500,0,166100,0,20700,7550,SG,SG,SG,SG;SF,,,,G,G,
2872,Westbrook,Russell,OKC,PG,LAL,36,26.86,1.84,9.2,11.48,2.35,0.31,4.34,7.34,6.66,1.29,9.18,10.77,0.65,0.32,10500,57,10500,20500,0,175300,0,21900,7500,PG,PG,PG,PG,,,,G,G,1
2718,Durant,Kevin,OKC,SF,LAL,37,27.21,2.34,7.93,5.42,1.04,1.01,2.91,6.45,7.27,1.03,8.8,8.49,0.31,0.02,10000,52,10200,18850,0,169500,0,20100,7350,SF,SF,SF,SF;PF,,,,F,F,1
3166,Wall,John,WAS,PG,CHA,37,19.48,1.55,4.63,10.83,1.48,0.76,4.16,5.77,3.28,0.83,7.32,9.22,0.58,0.02,9800,48,9300,18200,0,153800,0,18000,6300,PG,PG,PG,PG,,,,G,G,
3111,George,Paul,IND,SF,@ MEM,34,22.64,2.87,6.86,3.75,1.85,0.27,3.31,4.47,5.1,0.88,7.34,9.69,0.11,0,9600,49,9200,16450,0,139400,0,17200,6650,SF,PF,SF,SF;PF,,,,F,F,
2997,Griffin,Blake,LAC,PF,@ HOU,36,25.96,0,9.14,5.85,0.98,0.85,2.86,10.45,5.06,1.81,10.45,8.09,0.49,0.03,9200,49,8800,16900,0,156000,0,18200,6750,PF,PF,PF,PF;C,,,,F,F,1
2003,Anthony,Carmelo,NYK,SF,CHI,34,22.99,1.55,6.83,3.12,0.99,0.51,2.11,6.79,4.78,0.96,8.33,11.6,0.11,0,8700,41,8300,16350,0,130900,0,16300,6500,SF,SF,SF,SF;PF,,,,F,F,
2464,Paul,Chris,LAC,PG,@ HOU,33,17,1.49,4.07,9.69,2.14,0.11,3.46,4.9,2.74,0.32,6.38,5.91,0.45,0.01,8500,41,7800,16350,0,134300,0,15800,5900,PG,PG,PG,PG,,,,G,G,
2086,Gasol,Pau,CHI,PF,@ NYK,,0,,0,,,,,0,,0,,0,0,0,8400,37,7600,15300,0,131200,0,16700,5900,PF,C,C,PF;C,,,,F,F,
3357,Butler,Jimmy,CHI,SG,@ NYK,35,20.56,0.92,4.88,2.47,1.3,0.34,1.01,5.76,6.27,1.31,6.69,8.34,0.03,0,8300,39,7500,14250,0,132200,0,15300,5750,SG,SG,SG,SG;SF,,,,G,G,-1
